Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:57:38,3.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:57:41,7.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:57:44,0.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:57:48,10.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:57:51,0.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:58:12,3.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:58:18,1.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:58:21,4.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:58:27,0.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:58:30,10.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:58:33,7.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:58:36,0.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:58:39,3
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:58:48,0.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:58:54,3.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:58:57,1.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:59:03,4.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:59:06,0.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:59:18,3.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:59:21,0.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:59:53,0.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:59:54,7.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 07:59:57,0.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 08:00:00,4.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/29/2020 08:00:03,0.6
