Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:04:12,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:04:15,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:04:27,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:04:30,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:04:33,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:04:36,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:05:00,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:05:06,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:05:09,102
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:05:12,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:05:15,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:05:18,101.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:05:21,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:05:24,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:05:27,98.4
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:05:36,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:05:45,99.00001
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:05:57,95.39999
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:06:00,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/14/2020 21:06:03,99.00001
