Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/16/2020 20:26:11,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/16/2020 20:26:14,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/16/2020 20:26:23,96.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/16/2020 20:26:26,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/16/2020 20:26:50,96.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/16/2020 20:26:56,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/16/2020 20:27:02,96.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/16/2020 20:27:12,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/16/2020 20:27:27,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/16/2020 20:27:30,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/16/2020 20:27:54,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/16/2020 20:28:03,99.6
