Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:40:46,93.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:40:49,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:41:02,93
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:41:08,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:41:11,93
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:41:14,96.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:41:29,93
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:41:53,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:42:05,93
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:42:08,96
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:42:11,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:42:14,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:42:20,97.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:42:23,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:43:29,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:43:35,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:43:44,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:43:47,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:43:59,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:44:02,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:44:05,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:44:08,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:45:09,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:45:15,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:45:18,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:45:21,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:45:48,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:45:51,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:45:57,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:46:00,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:47:34,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:47:37,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:47:40,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:47:43,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:48:34,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:48:37,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:49:10,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:49:13,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:49:34,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:49:40,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:49:58,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:50:01,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:50:41,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:50:44,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:51:02,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:51:05,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:51:11,106.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:51:14,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:51:32,105.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:51:35,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:52:23,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:52:26,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:52:32,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:52:35,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:53:05,100.8
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:53:08,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:53:11,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:53:17,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:53:29,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:53:35,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:53:54,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:54:00,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:54:06,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:54:09,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:54:12,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:54:15,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:54:24,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:54:30,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:54:48,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:54:57,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:55:00,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:55:09,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:55:15,105
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:55:18,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:55:30,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:55:33,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:55:54,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:55:57,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:56:09,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:56:15,96.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:56:18,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:56:36,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:56:39,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:56:45,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:56:48,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:56:51,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:56:54,103.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:57:00,100.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:57:03,102.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:57:10,97.2
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:57:13,99.6
WWSCADA2.BASIN3_8_FLOW_PVENG.F_CV,4/1/2020 09:57:16,102.6
