Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:03:25,13.5
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:03:26,12.775
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:04:55,12.775
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:04:56,12.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:07:44,12.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:07:45,11.45
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:11:39,11.45
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:11:40,10.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:16:40,10.725
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:21:40,10.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:26:40,10.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:26:53,10.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:26:54,11.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:28:32,11.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:28:33,12.55
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:29:37,12.6
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:29:40,12.55
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:29:45,12.55
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:29:46,13.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:30:42,13.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:30:43,14.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:31:36,14.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:31:37,15.125
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/9/2020 07:33:10,15.125
