Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:21:51,27.6
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:21:52,28.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:25:13,28.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:25:14,28.525
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:25:17,29.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:26:28,29.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:26:29,28.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:27:34,28.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:27:35,27.5
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:28:50,27.5
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:28:51,26.575
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:30:14,26.575
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:30:15,25.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:31:33,25.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:31:34,25.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:36:34,25.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:41:34,25.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:43:33,25.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:43:34,26.175
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:47:23,26.175
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:47:24,27
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:47:36,26.95
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:47:42,27
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:48:03,26.95
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:48:06,27
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:48:48,26.95
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:48:54,27
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:49:17,27
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:49:18,27.55
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:49:21,27.9
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:50:54,27.9
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:50:55,28.725
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 14:55:55,28.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:00:55,28.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:05:55,28.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:10:30,28.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:10:31,29.65
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:11:24,29.65
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:11:25,30.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:16:25,30.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:20:12,30.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:20:13,29.15
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:21:15,29.15
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:21:16,28.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/13/2020 15:22:03,28.2
