Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:23:56,14
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:23:57,14.925
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:26:45,14.925
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:26:46,13.925
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:30:19,13.925
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:30:20,15.025
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:32:47,15.025
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:32:48,15.725
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:36:33,15.725
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:36:34,16.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:41:34,16.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:46:34,16.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:48:07,16.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:48:08,17.175
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:50:28,17.175
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:50:29,16.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:51:32,16.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:51:33,15.025
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:52:23,15.025
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:52:24,14.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:53:11,14.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:53:12,13.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:54:02,13.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:54:03,12.375
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 12:59:03,12.375
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:04:03,12.375
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:06:03,12.375
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:06:04,11.575
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:08:19,11.575
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:08:20,12.375
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:09:49,12.375
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:09:50,13.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:10:26,13.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:10:27,14.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:11:23,14.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:11:24,15.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:12:11,15.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:12:12,16.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:14:24,16.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:14:25,17.15
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:15:42,17.15
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:15:43,16.25
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:17:37,16.25
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:17:38,15.425
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:19:16,15.425
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:19:17,14.625
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:20:50,14.625
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:20:51,13.8
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:22:29,13.8
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:22:30,13.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:25:09,13.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:25:10,12.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:27:40,12.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:27:41,13.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:29:47,13.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:29:48,13.9
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:32:05,13.9
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:32:06,14.825
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:34:09,14.825
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:34:10,15.625
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:35:42,15.625
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:35:43,16.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:37:07,16.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:37:08,17.15
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:42:08,17.15
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:44:39,17.15
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:44:40,17.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:49:40,17.875
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:54:40,17.875
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 13:59:40,17.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:04:40,17.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:06:10,17.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:06:11,16.9
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:06:14,16.825
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:08:17,16.825
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:08:18,16.125
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:09:35,16.125
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:09:36,15.225
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:11:20,15.225
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:11:21,14.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:12:45,14.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:12:46,13.5
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:17:46,13.475
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:22:46,13.5
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:27:46,13.5
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:30:14,13.5
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:30:15,14.425
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:31:51,14.425
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:31:52,15.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:32:57,15.2
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:32:58,15.45
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:33:01,16.025
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:34:01,16.025
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:34:02,16.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:35:10,16.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:35:11,17.65
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:37:04,17.65
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:37:05,18.475
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:42:05,18.45
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:47:05,18.475
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:50:33,18.475
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:50:34,19.25
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:51:01,19.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:51:07,19.25
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:51:28,19.3
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:51:52,19.25
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:53:58,19.25
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:53:59,18.375
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 14:58:59,18.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 15:03:59,18.375
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 15:08:59,18.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 15:13:59,18.375
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 15:18:59,18.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 15:19:18,18.35
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 15:19:19,19.25
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 15:21:48,19.25
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 15:21:49,20
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 15:26:49,19.975
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 15:31:49,20
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 15:32:25,20
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 15:32:26,20.8
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 15:37:23,20.8
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 15:37:24,19.9
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/23/2020 15:42:24,19.875
