Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 16:53:36,25.45
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 16:53:37,24.825
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 16:53:40,24.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 16:54:30,24.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 16:54:31,24.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 16:55:27,24.05
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 16:55:28,23.4
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 16:55:34,23.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 16:56:09,23.325
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 16:56:10,22.6
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 16:57:04,22.6
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 16:57:05,21.8
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 16:58:52,21.8
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 16:58:53,21.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 16:59:56,21.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 16:59:57,22.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 17:00:38,22.1
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 17:00:39,22.825
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,3/19/2020 17:01:08,22.825
