Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 09:42:23,13.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 09:47:23,13.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 09:52:23,13.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 09:57:23,13.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:02:23,13.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:07:23,13.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:08:47,13.85
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:08:48,14.45
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:13:16,14.45
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:13:17,13.55
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:14:37,13.55
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:14:38,12.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:15:53,12.75
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:15:54,11.825
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:17:15,11.7
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:17:18,10.925
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:18:38,10.925
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:18:39,10.6
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:18:42,10
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:21:39,10
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:21:40,11.025
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:26:40,11.025
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:31:40,11.025
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:36:40,11
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:41:40,11.025
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:46:40,11.025
WWSCADA2.BASIN3_7_VALVE_POS_PVENG.F_CV,4/1/2020 10:51:40,11.025
