Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:43:25,7.065
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:43:28,7.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:43:31,7.065
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:43:34,7.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:43:37,7.065
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:43:40,7.11
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:43:43,7.065
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:43:46,7.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:43:49,6.99
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:43:58,6.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:44:01,7.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:44:04,6.93
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:44:07,7.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:44:10,6.93
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:44:13,6.975
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:44:16,6.93
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:44:20,7.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:44:23,6.93
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 09:44:26,7.005
