Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:28:22,3.015
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:28:25,3.075
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:28:28,3.03
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:28:31,3.09
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:28:37,3.03
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:28:40,3.09
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:28:46,3.03
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:28:49,3.09
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:28:55,3.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:28:58,3.09
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:29:01,3.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:29:04,3.09
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:29:17,3.015
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:29:20,3.075
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:29:23,3.03
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:29:44,3.09
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:29:53,3.015
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:29:56,3.075
