Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:02:20,3.06
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:02:23,3.12
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:02:26,3.075
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:02:32,3.135
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:02:38,3.06
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:02:41,3.135
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:02:44,3.075
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:02:47,3.12
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:02:50,3.06
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:02:53,3.135
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:02:58,3.135
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:02:59,3
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:03:02,3.06
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:03:05,3
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:03:08,3.06
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:03:14,3
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:03:17,3.06
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:03:26,3.015
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:03:32,3.075
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:03:36,3
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:03:39,3.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:03:42,3.075
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:03:45,3.03
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:03:48,3.075
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:03:51,3.015
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:03:57,3.075
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:04:00,3
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/21/2020 15:04:03,3.06
