Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:51:05,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:51:08,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:51:11,0.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:51:14,0.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:51:20,0.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:51:24,0.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:51:36,0.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:51:39,0.705
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:51:45,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:51:48,0.705
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:51:51,0.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:51:54,0.705
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:51:57,0.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:52:03,0.705
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:52:06,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:52:09,0.705
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:52:15,0.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:52:18,0.705
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:52:21,0.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:52:24,0.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:52:36,0.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:52:39,0.72
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:52:45,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:52:48,0.72
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:53:00,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:53:03,0.72
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:53:06,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:53:09,0.705
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:53:39,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:53:42,0.705
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:54:00,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:54:03,0.705
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:54:24,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:54:27,0.705
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:54:30,0.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:54:34,0.705
