Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:04:38,3.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:04:41,3.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:04:44,3.615
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:04:47,3.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:04:53,3.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:04:56,3.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:05:14,3.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:05:17,3.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:05:23,3.615
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:05:26,3.555
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:05:29,3.495
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:05:32,3.57
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:05:35,3.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:06:08,3.57
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:06:11,3.51
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:06:14,3.555
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:06:17,3.495
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:06:25,3.495
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:06:26,3.36
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:06:35,3.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:06:41,3.345
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:06:44,3.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:06:47,3.33
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:06:50,3.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:06:53,3.345
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:06:56,3.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:06:59,3.36
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:07:05,3.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:07:08,3.345
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:07:11,3.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:07:14,3.345
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:07:20,3.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:07:23,3.33
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:07:26,3.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:07:30,3.255
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:07:36,3.21
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:07:42,3.27
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:07:45,3.21
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:07:48,3.285
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:07:51,3.21
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:07:54,3.285
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:08:00,3.24
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:08:03,3.285
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:08:06,3.24
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:08:09,3.285
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:08:21,3.225
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:08:24,3.285
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:08:27,3.21
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:08:30,3.315
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:08:33,3.27
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:08:48,3.315
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:08:54,3.27
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:09:00,3.315
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:09:03,3.24
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:09:06,3.315
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:09:09,3.255
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:09:15,3.315
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:09:18,3.24
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:09:24,3.3
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:09:27,3.24
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:09:36,3.285
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:09:39,3.21
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:09:42,3.285
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:09:54,3.21
