Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:52:13,6.96
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:52:16,7.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:52:19,6.93
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:52:22,6.99
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:52:35,6.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:52:38,7.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:52:41,6.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:52:44,7.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:52:47,6.96
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:52:50,7.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:52:53,6.93
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:52:56,6.99
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:53:02,6.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:53:05,6.99
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:53:11,7.035
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:53:14,6.96
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:53:17,7.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:53:20,6.96
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:53:23,7.035
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:53:26,6.96
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:53:29,7.005
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:53:35,6.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:53:38,7.035
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:53:41,6.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:53:44,6.99
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:53:53,7.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:54:02,6.945
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:54:05,7.02
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:54:08,7.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:54:11,7.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:54:14,7.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:54:26,7.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:54:29,7.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:54:32,7.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:54:35,7.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:54:38,7.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:54:41,7.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:54:44,7.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:54:47,7.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:54:59,7.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:55:02,7.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:55:05,7.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:55:08,7.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:55:11,7.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:55:14,7.305
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:55:20,7.26
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:55:26,7.305
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:55:29,7.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:55:32,7.305
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:55:36,7.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:55:42,7.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:55:45,7.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:55:48,7.26
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:55:51,7.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:55:54,7.305
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:55:57,7.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:56:00,7.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:56:03,7.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 08:56:06,7.275
