Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:56:54,0.735
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:56:55,0.51
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:56:58,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:57:01,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:57:07,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:57:10,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:57:13,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:57:16,0.54
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:57:22,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:57:25,0.54
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:57:31,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:57:34,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:57:37,0.57
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:57:40,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:57:43,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:57:50,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:57:53,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:57:59,0.54
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:58:02,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:58:05,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:58:08,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:58:29,0.54
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:58:32,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:58:35,0.54
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:58:47,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:58:56,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:59:02,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:59:05,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:59:08,0.57
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:59:20,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:59:23,0.555
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:59:29,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:59:32,0.57
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:59:35,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:59:38,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:59:44,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:59:47,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 14:59:59,0.51
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:00:02,0.57
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:00:08,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:00:11,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:00:14,0.54
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:00:17,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:00:20,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:00:23,0.555
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:00:29,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:00:32,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:00:38,0.54
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:00:41,0.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:00:44,0.54
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/7/2020 15:00:53,0.57
