Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:20:03,0.495
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:20:06,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:20:09,0.495
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:20:12,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:20:18,0.48
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:20:21,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:20:24,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:20:27,0.51
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:20:39,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:20:42,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:20:45,0.45
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:20:51,0.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:20:54,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:20:57,0.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:21:00,0.45
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:21:03,0.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:21:06,0.45
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:21:13,0.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:21:16,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:21:19,0.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:21:25,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:21:31,0.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:21:37,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:21:40,0.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:21:43,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/13/2020 14:21:46,1.485
