Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:03:47,0.75
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:03:50,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:03:53,0.72
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:04:08,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:04:11,0.72
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:04:23,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:04:26,0.72
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:04:29,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:04:35,0.705
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:04:56,0.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:04:59,0.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:05:12,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:05:24,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:05:33,0.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:05:36,0.705
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:05:39,0.615
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:05:42,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:05:45,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:05:48,0.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:05:54,0.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:05:57,0.705
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/9/2020 07:06:00,0.66
