Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:09:57,3.285
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:10:03,3.24
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:10:18,3.285
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:10:30,3.225
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:10:33,3.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:10:36,3.345
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:10:46,3.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:10:52,3.345
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:10:55,3.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:10:58,3.345
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:11:04,3.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:11:07,3.33
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:11:10,3.39
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:11:13,3.33
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:11:16,3.39
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:11:22,3.33
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:11:28,3.375
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:11:37,3.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:11:40,3.375
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:11:43,3.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:12:04,3.375
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:12:07,3.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:12:10,3.375
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:12:13,3.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:12:19,3.39
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:12:28,3.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:12:33,3.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:12:34,3.3
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:12:37,3.375
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:12:40,3.3
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:12:43,3.36
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:12:46,3.3
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:12:49,3.375
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:12:52,3.33
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:12:58,3.375
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:13:01,3.3
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:13:04,3.375
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:13:16,3.3
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:13:19,3.36
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:13:28,3.3
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:13:31,3.36
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:13:37,3.3
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:13:41,3.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:13:44,3.36
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:13:47,3.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:13:53,3.36
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:13:56,3.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:13:59,3.36
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:14:02,3.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:14:05,3.345
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:14:08,3.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:14:14,3.36
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:14:17,3.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:14:20,3.36
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:14:23,3.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:14:29,3.39
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:14:32,3.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:14:35,3.375
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:14:38,3.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/9/2020 10:15:05,3.36
