Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:40:49,4.395
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:40:52,4.455
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:40:58,4.425
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:41:01,4.47
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:41:04,4.395
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:41:07,4.47
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:41:10,4.395
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:41:16,4.365
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:41:19,4.32
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:41:22,4.38
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:41:25,4.335
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:41:37,4.395
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:41:40,4.32
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:41:43,4.365
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:41:49,4.395
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:41:52,4.335
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:41:58,4.38
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:42:01,4.305
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:42:04,4.38
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:42:07,4.32
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:42:14,4.26
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:42:17,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:42:20,4.26
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:42:23,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:42:26,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:42:44,4.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:43:05,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:43:08,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:43:11,4.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:43:14,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:43:17,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:43:20,4.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:43:23,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:43:35,4.125
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:43:38,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:43:41,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:43:59,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:44:11,4.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:44:14,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:44:17,4.11
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:44:20,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:44:23,4.155
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:44:26,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:44:29,4.155
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:44:35,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:44:38,4.125
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:44:41,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:44:47,4.11
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:44:50,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:44:53,4.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:44:56,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:44:59,4.125
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:45:02,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:45:05,4.125
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:45:11,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:45:14,4.11
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:45:17,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:45:20,4.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:45:26,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:45:30,4.125
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:45:33,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:45:42,4.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:45:48,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:45:51,4.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:45:54,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:46:06,4.155
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:46:09,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:46:12,4.14
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:46:15,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:46:18,4.17
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:46:24,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:46:27,4.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:46:30,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:46:33,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:46:36,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:46:39,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:46:45,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:46:48,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:46:51,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:46:54,4.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:47:00,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:47:09,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:47:12,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:47:18,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:47:21,4.26
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:47:24,4.2
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:47:27,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:47:30,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:47:33,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:47:36,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:47:39,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:47:45,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:47:48,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:47:51,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:48:03,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:48:06,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:48:09,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:48:12,4.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:48:15,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:48:21,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:48:24,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:48:27,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:48:30,4.275
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:48:36,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:48:39,4.305
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:48:43,4.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:48:52,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:48:55,4.23
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:48:58,4.29
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:49:04,4.215
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:49:07,4.305
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:49:13,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:49:16,4.305
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:49:19,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:49:22,4.305
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:49:31,4.26
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:49:34,4.305
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:49:40,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:49:46,4.185
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:49:58,4.245
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/1/2020 09:50:01,4.17
