Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:04:23,5.37
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:04:26,5.415
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:04:32,5.475
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:04:41,5.4
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:04:44,5.475
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:04:50,5.415
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:04:53,5.49
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:04:56,5.415
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:05:00,5.49
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:05:03,5.43
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:05:06,5.46
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:05:12,5.4
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:05:15,5.475
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:05:18,5.445
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:05:21,5.49
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:05:24,5.4
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:05:27,5.475
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:05:30,5.4
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:05:33,5.805
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:05:39,5.76
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:05:42,5.82
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:05:45,5.745
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:05:48,5.79
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:05:51,5.745
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:05:54,5.79
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 21:06:06,5.73
