Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:56:11,6.54
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:56:14,6.51
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:56:17,6.54
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:56:23,6.495
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:56:35,6.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:56:38,6.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:56:44,6.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:56:50,6.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:56:53,6.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:56:56,6.54
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:56:59,6.51
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:57:09,6.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:57:12,6.495
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:57:15,6.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:57:18,6.51
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:57:24,6.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:57:27,6.495
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:57:30,6.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:57:33,6.51
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:57:39,6.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:57:42,6.51
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:57:45,6.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:57:48,6.51
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:57:51,6.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:57:54,6.51
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:58:06,6.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:58:09,6.48
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:58:15,6.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:58:18,6.48
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:58:21,6.45
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:58:24,6.48
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:58:27,6.45
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:58:33,6.48
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:58:36,6.45
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:58:39,6.48
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:58:42,6.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:58:45,6.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:58:51,6.39
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:58:54,6.48
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/23/2020 10:58:57,6.405
