Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:51:18,8.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:51:21,7.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:51:24,8.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:51:27,7.995
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:51:30,8.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:51:33,7.995
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:51:36,7.875
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:51:39,7.92
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:51:42,7.875
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:51:45,7.935
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:51:48,7.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:51:51,7.935
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:51:54,7.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:51:57,7.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:52:03,7.845
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:52:06,7.92
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:52:15,7.845
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:52:18,7.92
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:52:24,7.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:52:27,7.935
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:52:30,7.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:52:33,7.92
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:52:36,7.815
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:52:39,7.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:52:45,7.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:52:48,7.875
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:52:51,7.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:52:54,7.875
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:52:57,7.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:53:00,7.875
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:53:12,7.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:53:15,7.875
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:53:18,7.83
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:53:24,7.875
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:53:27,7.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:53:30,7.875
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:53:33,7.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:53:36,7.875
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:53:39,7.815
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:53:42,7.89
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:53:45,7.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:53:54,7.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:53:57,7.875
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:54:00,7.845
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:54:09,7.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:54:12,7.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:54:15,7.815
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:54:18,7.89
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:54:22,7.815
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:54:25,7.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:54:37,7.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:54:40,7.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:54:46,7.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:54:49,7.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:55:04,7.785
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:55:07,7.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:55:10,7.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:55:16,7.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:55:19,7.77
