Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:27:55,8.535
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:27:58,8.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:28:01,8.55
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:28:07,8.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:28:10,8.535
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:28:13,8.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:28:16,8.535
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:28:19,8.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:28:25,8.52
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:28:28,8.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:28:31,8.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:28:34,8.67
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:28:37,8.595
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:28:41,8.639999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:28:53,8.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:28:56,8.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:29:02,8.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:29:05,8.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:29:14,8.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:29:17,8.639999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:29:29,8.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:29:34,8.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/20/2020 08:29:35,8.73
