Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:04:06,2.7
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:04:09,2.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:04:15,2.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:04:24,2.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:04:27,2.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:04:30,2.955
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:04:36,2.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:04:39,2.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:04:42,2.925
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:04:48,2.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:04:51,2.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:04:54,2.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:04:57,2.895
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:05:00,2.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:05:06,2.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:05:09,2.985
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:05:12,2.895
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:05:18,2.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:05:21,2.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:05:24,2.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:05:30,2.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:05:33,2.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:05:36,2.94
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:05:39,2.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:05:42,2.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:05:45,2.955
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:05:51,2.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:05:54,2.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:05:57,2.925
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:06:03,2.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:06:06,2.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:06:09,2.985
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:06:12,2.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:06:18,2.955
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:06:22,2.85
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:06:25,2.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:06:40,2.865
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:06:49,2.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:06:52,2.835
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:06:55,2.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:06:58,2.85
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:07:01,2.895
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:07:07,2.835
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:07:10,2.895
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:07:22,2.85
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:07:25,2.895
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 08:07:34,2.85
