Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:16:17,5.925
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:16:20,5.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:16:23,5.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:16:26,5.85
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:16:29,5.955
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:16:32,5.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:16:35,5.985
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:16:38,5.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:16:41,5.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:16:47,5.925
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:16:50,5.97
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:16:53,5.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:16:56,5.955
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:17:20,5.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:17:23,5.985
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:17:26,5.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:17:35,5.85
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:17:38,5.925
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:17:41,5.85
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:17:44,5.895
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:17:47,5.85
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:17:50,5.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:17:53,5.85
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:17:59,5.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:18:02,5.835
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:18:05,5.91
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:18:08,5.835
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:18:14,5.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:18:20,5.925
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:18:23,5.85
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:18:26,5.925
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:18:29,5.85
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:18:32,6.345
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:18:35,6.27
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:18:38,6.315
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:18:44,6.255
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:18:47,6.345
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:18:50,6.3
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:19:05,6.33
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:19:08,6.3
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:19:14,6.345
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:19:18,6.27
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:19:21,6.315
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:19:24,6.27
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:19:30,6.345
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:19:36,6.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:19:39,6.375
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:19:42,6.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:19:45,6.345
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:19:48,6.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:19:51,6.375
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:19:57,6.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:20:00,6.375
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:20:03,6.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 13:20:06,6.345
