Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:00:21,5.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:00:24,5.25
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:00:27,5.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:00:30,5.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:00:33,5.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:00:39,5.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:00:42,5.1
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:00:45,5.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:00:48,5.1
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:00:51,5.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:00:54,5.1
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:00:57,5.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:01:03,5.13
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:01:06,5.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:01:09,5.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:01:12,5.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:01:15,5.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:01:18,5.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:01:24,5.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:01:27,5.07
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:01:30,4.995
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:01:33,5.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:01:36,4.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:01:39,5.07
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:01:42,5.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:01:45,5.055
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:01:48,4.995
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:01:51,5.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:01:57,4.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:00,5.055
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:03,5.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:06,5.055
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:09,4.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:12,5.055
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:15,5.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:18,5.055
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:24,4.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:27,4.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:30,4.83
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:33,4.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:36,4.83
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:42,4.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:45,4.83
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:48,4.875
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:51,4.845
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:54,4.92
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 16:02:58,4.845
