Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:49:57,8.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:50:03,8.054999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:50:06,8.235
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:50:09,8.309999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:50:12,8.235
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:50:15,8.309999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:50:18,8.235
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:50:21,8.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:50:27,8.22
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:50:30,8.309999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:50:33,8.25
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:50:36,8.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:50:39,8.22
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:50:43,8.309999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:50:46,8.264999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:50:49,8.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:50:52,8.25
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:50:58,8.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:51:01,8.22
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:51:04,8.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:51:07,8.22
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:51:10,8.325
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:51:16,8.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:51:19,8.355
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:51:25,8.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:51:28,8.309999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:51:31,8.355
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:51:34,8.309999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:51:37,8.355
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:51:43,8.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:51:46,8.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:51:49,8.34
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/17/2020 10:51:55,8.295
