Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 20:54:42,0.075
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 20:54:45,0.135
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 20:54:48,0.075
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 20:54:54,0.135
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 20:54:57,0.075
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 20:55:00,0.105
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 20:55:09,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 20:55:12,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 20:55:15,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 20:55:18,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 20:55:21,0.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 20:55:27,0
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 20:55:30,0.06
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 20:55:33,0.015
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 20:56:06,0.06
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 20:56:09,0
