Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:19:49,4.65
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:20:01,4.71
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:20:04,4.665
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:20:10,4.71
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:20:13,4.65
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:20:16,4.71
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:20:25,4.68
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:20:28,4.635
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:20:31,4.71
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:20:34,4.68
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:20:37,5.22
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:20:40,5.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:20:43,5.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:20:46,5.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:20:52,5.22
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:20:55,5.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:20:58,5.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:21:01,5.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:21:04,5.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:21:07,5.265
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:21:13,5.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:21:16,5.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:21:28,5.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:21:31,5.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:21:40,5.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:21:46,5.22
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:21:49,5.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:21:52,5.235
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:21:55,5.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:22:01,5.22
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:22:04,5.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:22:07,5.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:22:19,5.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:22:22,5.235
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:22:25,5.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/27/2020 08:22:31,5.235
