Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:43:06,8.639999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:43:09,8.82
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:43:12,8.73
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:43:15,8.82
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:43:18,8.73
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:43:21,8.82
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:43:24,8.775
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:43:36,8.82
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:43:39,8.745
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:43:42,8.79
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:43:48,8.73
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:43:51,8.82
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:44:00,8.73
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:44:03,8.82
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:44:06,8.73
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:44:09,8.76
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:44:15,8.684999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:44:18,8.745
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:44:21,8.67
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:44:24,8.73
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:44:30,8.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:44:36,8.715
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:44:43,8.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:44:46,8.745
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:44:49,8.7
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:45:01,8.745
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:45:04,8.67
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:45:07,8.73
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:45:10,8.67
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:45:13,8.745
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:45:16,8.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:45:19,8.639999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:45:31,8.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:45:34,8.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:45:40,8.595
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:45:49,8.639999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:45:52,8.595
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:45:55,8.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:45:58,8.595
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:46:04,8.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:46:13,8.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:46:16,8.505
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:46:19,8.415
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:46:25,8.505
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:46:28,8.445
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:46:37,8.505
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:46:40,8.429999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 07:46:43,8.474999
