Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:14:46,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:14:49,0.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:14:55,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:14:58,0.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:15:01,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:15:04,0.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:15:10,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:15:13,0.42
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:15:16,0.48
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:15:19,0.45
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:15:28,0.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:15:31,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:15:34,0.405
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:15:37,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:15:40,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:15:43,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:15:46,0.51
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:15:58,0.48
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:16:01,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:16:04,0.495
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:16:10,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:16:13,0.495
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:16:19,0.525
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:16:22,0.45
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:16:25,0.51
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:16:31,0.45
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:16:34,0.495
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:16:40,0.54
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:16:46,0.495
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:16:49,0.54
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:16:52,0.495
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:17:08,0.54
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:17:11,0.48
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:17:17,0.51
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:17:23,0.48
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:17:26,0.51
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:17:32,0.48
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:17:35,0.51
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:17:38,0.465
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:17:41,0.435
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/28/2020 18:17:44,0.495
