Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:57:23,5.37
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:57:26,5.43
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:57:29,5.37
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:57:32,5.4
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:57:35,5.355
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:57:38,5.43
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:57:44,5.355
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:57:47,5.43
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:57:53,5.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:57:56,5.415
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:57:59,5.37
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:58:02,5.43
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:58:05,5.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:58:11,5.43
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:58:14,5.475
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:58:20,5.415
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:58:23,5.475
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:58:26,5.4
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:58:29,5.475
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:58:35,5.415
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:58:38,5.475
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:58:41,5.445
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:58:47,5.49
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:58:56,5.4
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:58:59,5.475
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:59:05,5.415
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:59:08,5.49
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:59:11,5.4
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:59:14,5.505
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:59:17,5.475
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:59:20,5.445
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:59:23,5.505
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:59:26,5.46
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:59:32,5.43
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:59:35,5.505
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:59:41,5.43
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:59:44,5.505
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:59:47,5.43
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 07:59:50,5.49
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 08:00:14,5.49
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 08:00:15,5.25
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/29/2020 08:00:18,5.19
