Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:04:14,2.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:04:17,2.07
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:04:23,2.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:04:26,2.07
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:04:29,2.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:04:38,2.07
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:04:44,2.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:04:47,2.055
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:04:53,2.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:04:56,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:04:59,1.92
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:05:02,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:05:05,1.92
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:05:17,1.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:05:20,1.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:05:23,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:05:26,1.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:05:29,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:05:35,1.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:05:38,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:05:44,1.92
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:05:47,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:05:50,1.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:05:59,1.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/22/2020 17:06:05,1.8
