Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:29:37,4.83
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:29:40,4.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:29:43,4.83
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:29:46,4.755
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:29:49,4.83
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:29:52,4.77
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:29:55,4.815
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:30:01,4.755
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:30:04,4.83
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:30:16,4.77
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:30:19,4.845
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:30:22,4.77
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:30:25,4.935
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:30:28,4.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:30:37,4.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:30:40,4.935
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:30:43,4.89
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:30:49,4.935
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:30:52,4.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:30:55,4.92
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:30:58,4.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:31:01,4.935
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:31:04,4.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:31:07,4.935
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:31:13,4.86
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:31:16,4.935
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,5/3/2020 21:31:19,4.875
