Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:03:08,7.65
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:03:14,7.605
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:03:17,7.68
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:03:20,7.635
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:03:26,7.68
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:03:29,7.59
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:03:32,7.68
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:03:35,7.59
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:03:38,7.68
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:03:41,7.59
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:03:44,7.665
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:03:56,7.605
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:03:59,7.65
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:04:02,7.605
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:04:05,7.68
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:04:08,7.56
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:04:15,7.62
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:04:18,7.575
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:04:24,7.53
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:04:27,7.62
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:04:30,7.53
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:04:33,7.62
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:04:36,7.53
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:04:39,7.56
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:04:48,7.62
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:04:51,7.56
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:04:54,7.62
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:04:57,7.56
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:05:08,7.56
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:05:09,8.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:05:12,7.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:05:15,8.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:05:18,7.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:05:21,8.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:05:27,7.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:05:30,8.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:05:33,7.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:05:36,8.054999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:05:39,7.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:05:42,8.054999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:05:45,7.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:05:48,8.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:05:54,7.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:05:57,8.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:06:00,7.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:06:03,8.04
