Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:40:06,5.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:40:12,5.07
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:40:18,5.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:40:21,5.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:40:24,5.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:40:27,5.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:40:30,5.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:40:39,5.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:40:42,5.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:40:45,5.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:40:48,5.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:40:51,5.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:40:54,5.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:40:58,5.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:41:04,5.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:41:07,5.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:41:10,5.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:41:16,5.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:41:19,5.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:41:22,5.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:41:25,5.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:41:28,5.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:41:37,5.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:41:40,5.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:41:43,5.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:42:01,5.1
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:42:04,5.13
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:42:10,5.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:42:13,5.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:42:19,5.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:42:22,5.1
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:42:25,5.175
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:42:28,5.1
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:42:34,5.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:42:37,5.055
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:42:55,5.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:42:58,5.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:43:01,5.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:43:07,5.07
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:43:16,4.995
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:43:19,5.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:43:22,5.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:43:25,5.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:43:28,5.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:43:31,5.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:43:34,4.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:43:40,5.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:43:43,4.935
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:43:46,5.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:43:49,4.95
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:43:52,5.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/12/2020 18:43:55,4.98
