Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:38:10,1.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:38:13,1.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:38:16,1.77
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:38:22,1.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:38:25,1.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:38:34,1.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:38:37,1.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:38:43,1.74
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:38:46,1.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:38:49,1.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:38:52,1.845
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:38:58,1.785
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:39:01,1.845
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:39:04,1.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:39:07,1.845
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:39:13,1.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:39:23,1.845
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:39:29,1.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:39:32,1.845
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:39:35,1.8
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:39:38,1.845
