Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:21:27,1.89
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:21:30,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:21:33,1.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:21:45,1.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:21:51,1.92
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:21:54,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:21:57,1.905
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:22:00,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:22:03,1.92
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:22:09,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:22:12,1.92
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:22:18,1.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:22:21,1.92
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:22:30,1.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:22:42,2.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:22:51,1.995
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:22:57,2.055
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:23:00,1.995
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:23:03,2.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:23:30,1.995
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:23:45,2.07
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:23:54,2.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:23:58,2.055
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:24:04,2.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/30/2020 19:24:07,2.07
