Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:12:16,2.64
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:12:19,2.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:12:22,2.64
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:12:32,2.55
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:12:35,2.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:12:38,2.55
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:12:44,2.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:12:47,2.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:12:50,2.625
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:12:53,2.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:12:56,2.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:13:05,2.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:13:11,2.625
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:13:14,2.55
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:13:17,2.625
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:13:20,2.55
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:13:23,2.625
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:13:26,2.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:13:32,2.625
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:13:35,2.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:13:38,2.64
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:13:41,2.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:13:44,2.64
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:13:47,2.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:13:50,2.625
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:13:56,2.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:13:59,2.625
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:14:02,2.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:14:05,2.64
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:14:08,2.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:14:11,2.625
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:14:17,2.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:14:20,2.64
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:14:29,2.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:14:32,2.64
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:14:50,2.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:14:53,2.64
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:14:59,2.595
