Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:54:13,3.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:54:19,3.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:54:22,3.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:54:25,3.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:54:28,3.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:54:34,3.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:54:37,3.615
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:54:40,3.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:54:43,3.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:54:49,3.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:54:58,3.615
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:55:01,3.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:55:10,3.615
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:55:14,3.69
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:55:20,3.63
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:55:23,3.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:55:26,3.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:55:29,3.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:55:32,3.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:55:35,3.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:55:41,3.615
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:55:47,3.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:55:53,3.615
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:55:56,3.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:55:59,3.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:56:02,3.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:56:05,3.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:56:08,3.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:56:14,3.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:56:17,3.675
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:56:26,3.615
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:56:29,3.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:56:32,3.6
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:56:38,3.645
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:56:41,3.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:56:44,3.66
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:56:47,3.585
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 13:56:56,3.63
