Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:56:06,5.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:56:09,5.055
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:56:12,5.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:56:15,5.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:56:18,5.01
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:56:21,5.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:56:24,5.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:56:36,5.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:56:39,4.995
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:56:42,5.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:56:45,5.04
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:56:57,5.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:57:00,5.025
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:57:09,4.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:57:12,4.935
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:57:15,4.98
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:57:21,4.92
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:57:24,4.995
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:57:27,4.92
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:57:33,4.995
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:57:39,4.95
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:57:42,4.995
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:57:45,4.965
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:57:54,4.92
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:57:57,4.995
