Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:24:14,4.71
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:24:17,4.785
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:24:20,4.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:24:23,4.755
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:24:26,4.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:24:29,4.755
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:24:35,4.68
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:24:38,4.74
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:24:47,4.665
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:24:50,4.74
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:24:53,4.665
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:24:56,4.74
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:25:02,4.68
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:25:05,4.74
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:25:08,4.68
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:25:11,4.74
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:25:17,4.665
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:25:20,4.74
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:25:35,4.665
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:25:38,4.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:25:44,4.68
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:25:47,4.74
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:25:50,4.665
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:25:53,4.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:25:56,4.665
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:25:59,4.71
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:26:02,4.665
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:26:05,4.71
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:26:20,4.68
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:26:30,4.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:26:33,4.665
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:26:36,4.71
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:26:42,4.755
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:26:45,4.68
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:26:48,4.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:26:51,4.68
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:26:54,4.74
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:27:21,4.695
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:27:24,4.755
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:27:27,4.695
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:27:30,4.755
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:27:42,4.65
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:27:45,4.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:27:48,4.68
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:27:51,4.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:27:54,4.65
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:27:57,4.725
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/14/2020 20:28:00,4.68
