Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:26:14,2.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:26:17,2.235
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:26:20,2.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:26:32,2.235
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:26:35,2.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:26:38,2.25
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:26:41,2.31
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:26:44,2.235
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:26:47,2.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:26:59,2.25
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:27:02,2.31
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:27:05,2.25
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:27:08,2.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:27:11,2.25
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:27:14,2.31
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:27:17,2.25
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:27:20,2.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:27:26,2.25
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:27:29,2.31
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:27:32,2.25
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:27:35,2.31
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:27:38,2.25
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:27:41,2.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:27:50,2.235
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:27:53,2.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/16/2020 20:28:05,2.22
