Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:00:09,5.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:00:12,5.34
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:00:15,5.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:00:21,5.34
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:00:30,5.265
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:00:33,5.34
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:00:58,5.265
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:01:01,5.34
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:01:04,5.265
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:01:07,5.46
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:01:10,5.43
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:01:16,5.46
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:01:19,5.415
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:01:22,5.46
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:01:25,5.415
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:01:28,5.46
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:01:31,5.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:01:34,5.46
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:01:37,5.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:01:43,5.46
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:01:46,5.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:01:49,5.46
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:01:52,5.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:01:55,5.445
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:02:01,5.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:02:04,5.445
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:02:07,5.4
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:02:13,5.445
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:02:16,5.55
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:02:19,5.49
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:02:22,5.535
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:02:25,5.49
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:02:28,5.535
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:02:34,5.49
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:02:37,5.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:02:40,5.49
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:02:43,5.535
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:03:07,5.475
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:03:10,5.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:03:13,5.49
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:03:16,5.52
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:03:22,5.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:03:25,5.505
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:03:28,5.55
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:03:40,5.475
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:03:43,5.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:03:46,5.52
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:04:01,5.475
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/13/2020 17:04:05,5.565
