Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:43:24,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:43:30,2.22
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:43:33,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:43:36,2.22
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:43:39,2.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:43:42,2.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:43:54,2.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:43:57,2.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:44:03,2.145
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:44:06,2.22
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:44:09,2.325
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:44:15,2.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:44:24,2.34
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:44:27,2.4
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:44:30,2.34
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:44:36,2.4
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:44:39,2.34
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:44:51,2.4
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:45:00,2.325
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:45:03,2.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:45:30,2.43
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:45:33,2.355
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:45:36,2.4
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:45:46,2.355
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:45:49,2.4
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:45:55,2.34
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:45:58,2.415
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:46:10,2.34
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:46:19,2.385
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:47:01,2.34
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:47:04,2.4
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:47:10,2.355
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:47:16,2.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:47:22,2.355
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:47:25,2.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:47:28,2.355
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:47:46,2.265
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:47:49,2.34
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:47:52,2.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:47:55,2.34
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:48:04,2.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:48:07,2.325
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:48:13,2.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:48:16,2.325
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:48:22,2.295
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:48:25,2.34
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:48:31,2.28
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/8/2020 08:48:34,2.34
