Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:43:16,9.075
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:43:25,9.135
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:43:28,9.09
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:43:34,9.135
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:43:37,9.059999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:43:40,9.105
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:43:46,9.045
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:43:49,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:43:52,8.82
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:43:55,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:43:58,8.82
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:01,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:07,8.82
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:10,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:13,8.804999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:16,8.849999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:19,8.88
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:22,8.79
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:25,8.865
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:28,8.804999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/6/2020 08:44:31,8.88
