Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:15:11,2.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:15:14,2.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:15:17,2.595
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:15:20,2.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:15:23,2.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:15:29,2.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:15:32,2.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:15:35,2.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:15:45,2.595
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:15:48,2.67
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:15:51,2.595
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:15:57,2.685
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:16:00,2.625
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:16:03,2.685
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:16:06,2.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:16:09,2.655
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:16:27,2.61
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:16:30,2.67
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:16:48,2.58
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:16:54,2.52
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:16:57,2.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:17:00,2.49
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:17:03,2.55
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:17:09,2.49
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:17:12,2.55
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:17:15,2.505
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:17:18,2.55
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:17:30,2.49
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:17:33,2.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:17:36,2.535
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:17:39,2.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:17:42,2.49
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:17:45,2.565
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:17:51,2.625
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:18:00,2.67
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,4/3/2020 15:18:03,2.61
