Tagname,TimeStamp,Value
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:06:09,7.995
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:06:12,8.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:06:24,8.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:06:27,8.07
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:06:30,8.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:06:33,8.085
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:06:39,8.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:06:42,8.099999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:06:45,8.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:06:48,8.099999
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:06:51,8.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:06:54,8.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:06:57,8.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:07:00,8.115
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:07:06,8.16
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:07:28,8.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:07:31,8.13
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:07:34,8.19
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:07:37,8.13
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:07:55,8.205
WWSCADA2.NIR33391_AB3_Z3_NITRATE.F_CV,3/30/2020 09:07:58,8.13
