Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:06:40,442.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:06:46,439.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:07:31,441.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:07:37,439.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:08:04,441.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:08:13,439.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:08:43,441.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:08:49,439.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:08:55,441.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:08:58,442.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:09:01,439.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:09:10,442.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:09:13,439.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:09:19,441.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:09:22,439.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:09:26,442.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:09:41,439.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:09:44,442.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:09:47,439.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:09:50,441.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:09:56,439.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:09:59,430.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:10:02,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:10:56,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:11:02,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:11:05,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:11:08,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:12:32,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:12:35,428.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:12:48,430.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:12:57,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:13:00,430.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:13:06,428.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:13:12,431.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:13:18,427.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:13:24,430.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:13:27,434.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:13:30,430.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:13:33,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:13:57,430.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:14:06,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:14:09,411.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:14:15,407.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:14:24,404.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:14:30,407.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:14:33,401.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:14:36,405.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:14:42,407.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:14:45,405.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/30/2020 09:14:48,407.1
