Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:02:19,606.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:02:22,602.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:02:37,606.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:02:40,610.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:02:43,606.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:02:46,603.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:02:49,600.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:02:52,603.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:02:55,600.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:02:58,603.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:03:01,611.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:03:04,609.4999
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:03:07,606.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:03:10,603.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:03:13,600.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:03:16,603.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:03:28,605.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:03:31,603.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:03:34,609.4999
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:03:37,606.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:03:40,603.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:03:52,600.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:03:55,603.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:03:58,600.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:04:01,603.175
