Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:03:08,503.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:03:11,505.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:03:14,503.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:03:17,505.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:03:27,500.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:03:30,494.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:03:33,487.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:04:03,490.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:04:06,488.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:04:09,491.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:04:15,488.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:04:54,491.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:04:57,479.55
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:05:00,467.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:05:09,464.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:05:12,466.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:05:30,470.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:05:33,467.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:05:54,464.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:05:57,467.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:06:03,464.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:06:06,466.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:06:15,464.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:06:18,467.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:06:36,464.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:06:40,467.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:06:43,464.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:06:52,466.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:07:01,465.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:07:10,466.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:07:19,465.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:07:22,467.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:07:40,465.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:07:43,466.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:07:46,460.575
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:07:49,453.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:07:52,449.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:07:55,447.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:08:01,444.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:08:07,440.45
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:08:10,443.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:08:13,446.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:08:25,449.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:08:28,446.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:08:31,443.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:08:37,447.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:08:40,450.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:08:43,446.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:08:46,450.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:08:55,447.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:09:01,450.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:09:31,447.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:09:34,449.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:09:47,446.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:09:56,449.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:09:59,446.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:10:05,450.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:10:11,446.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:10:14,449.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:10:32,446.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:10:41,450.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:10:59,452.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:11:02,449.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:11:26,451.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:11:29,449.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:11:38,452.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:11:41,437
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:11:44,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:11:47,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:11:53,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:12:01,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:12:02,423.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/9/2020 07:12:11,426.075
