Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:00:07,849.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:00:10,844.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:00:13,845.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:00:19,848.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:00:22,844.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:00:31,846.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:00:34,844.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:00:37,846.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:00:40,843.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:00:43,845.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:00:46,842.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:00:52,844.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:00:55,846.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:00:58,849.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:01:04,846.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:01:07,849.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:01:16,846.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:01:22,843.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:01:25,846.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:01:34,843.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:01:37,849.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:01:40,846.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:01:43,849.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:01:46,846.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:01:49,848.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:01:52,846.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:02,842.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:05,849.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:08,846.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:11,844.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:14,852.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:17,849.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:20,845.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:23,849.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:26,852.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:29,849.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:32,852.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:35,846.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:41,849.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:44,846.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:47,844.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:50,849.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:56,846.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:02:59,843.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:03:05,846.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:03:08,848.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:03:11,852.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:03:14,849.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:03:17,846.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:03:22,846.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:03:23,852.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:03:26,851
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:03:29,849.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:03:32,852.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:03:35,849.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:03:38,846.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:03:41,849.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:03:46,849.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:03:47,843.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:03:50,849.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 17:03:53,846.975
