Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:14:40,738.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:14:46,736.575
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:14:49,733.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:14:52,737.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:15:01,739.45
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:15:04,737.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:15:13,734.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:15:16,736.575
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:15:20,734.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:15:23,736.575
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:15:28,736.575
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:15:29,725.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:15:32,722.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:15:35,719.325
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:15:38,722.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:15:44,719.325
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:15:47,722.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:15:53,725.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:16:02,727.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:16:08,725.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:16:14,727.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:16:17,719.325
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:16:20,722.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:16:26,720.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:16:29,718.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:16:32,728.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:16:35,730.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:16:38,727.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:16:41,722.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:16:50,725.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:16:53,722.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:16:56,719.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:16:59,722.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:17:05,725.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:17:08,719.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:17:11,722.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:17:14,725.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:17:17,721.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:17:20,728.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:17:23,725.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:17:26,722.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:17:29,719.325
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:17:35,721.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 18:17:38,724.5
