Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:49:55,432.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:50:01,430.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:50:13,433.55
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:50:22,430.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:50:31,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:50:34,432.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:50:43,430.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:50:58,427.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:51:01,430.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:51:04,433.55
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:51:07,430.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:51:10,432.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:51:13,430.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:51:19,432.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:51:26,430.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:51:29,431.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:51:32,430.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:51:38,432.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:51:41,430.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:51:44,435.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:51:47,439.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:51:50,446.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/17/2020 10:51:56,450.8
