Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:15:12,910.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:15:15,907.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:15:18,910.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:15:24,911.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:15:27,907.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:15:33,909.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:15:39,913.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:15:42,909.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:15:48,913.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:15:51,915.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:15:57,913.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:16:00,915.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:16:03,913.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:16:06,915.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:16:09,909.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:16:24,912.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:16:27,915.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:16:30,918.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:16:33,912.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:16:36,915.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:16:39,917.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:16:42,918.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:16:51,915.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:16:54,917.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:17:00,915.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:17:03,918.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:17:09,915.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:17:15,918.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:17:18,915.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:17:24,918.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:17:40,915.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:17:43,918.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:17:49,915.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:17:52,913.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:17:55,909.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:17:58,912.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:18:04,915.975
