Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:04:26,434.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:04:45,438.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:04:51,435.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:04:54,438.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:04:57,434.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:05:03,438.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:05:06,434.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:05:08,432.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:05:12,434.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:05:15,438.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:05:18,434.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:05:24,438.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:05:27,436.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:05:31,434.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:05:36,438.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:05:39,435.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:05:52,432.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:05:55,435.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:05:58,431.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:06:04,435.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:06:10,432.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:06:13,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:06:16,432.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:06:22,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:06:43,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:06:46,432.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:06:55,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:07:01,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:07:04,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:07:16,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:07:28,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:07:31,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:07:34,432.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:07:46,430.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:07:58,432.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:08:01,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:08:10,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:08:15,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:08:19,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:08:25,430.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:08:31,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:08:34,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:08:37,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:08:40,432.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:08:43,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:08:49,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:08:53,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:09:02,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:09:08,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:09:20,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:09:23,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:09:25,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:09:32,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:09:41,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:09:50,426.65
