Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:04:11,653.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:04:16,653.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:04:17,647.45
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:04:20,650.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:04:24,648.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:04:32,650.325
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:04:41,652.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:04:45,648.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:04:48,644.575
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:04:56,646.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:04:59,644.575
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:05:02,647.45
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:05:05,650.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:05:09,647.45
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:05:14,644
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:05:26,647.45
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:05:29,644.575
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:05:36,647.45
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/22/2020 17:05:50,644.575
