Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:21:15,490.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:21:18,492.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:21:27,496.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:21:30,492.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:21:35,492.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:21:36,487.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:21:39,491.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:21:42,492.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:21:48,489.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:21:54,492.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:21:57,487.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:22:00,489.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:22:06,488.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:22:09,490.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:22:18,487.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:22:22,484.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:22:25,487.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:22:31,490.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:22:37,486.45
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:22:40,489.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:22:43,484.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:22:49,487.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:22:52,484.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:23:01,487.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:23:07,483.575
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:23:12,483.575
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:23:13,489.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:23:18,489.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:23:19,484.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:23:22,490.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:23:25,487.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:23:28,489.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:23:34,487.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:23:37,484.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:23:40,487.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:23:46,484.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:23:49,487.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:23:52,484.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:23:57,484.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:23:58,500.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:24:01,516.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:24:04,522.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:24:15,522.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:24:16,530.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:24:19,536.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:24:25,539.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:24:31,537.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:24:34,539.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:24:37,537.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:24:40,539.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:24:49,542.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:24:52,539.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:25:04,542.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:25:07,539.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:25:13,542.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:25:16,539.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:25:22,542.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:25:28,539.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:25:37,543.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:25:41,539.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:25:56,542.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:25:59,539.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/23/2020 12:26:05,545.1
