Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:19:19,896.9999
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:19:22,902.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:19:25,896.9999
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:19:28,902.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:19:36,902.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:19:37,896.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:19:40,893.55
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:19:43,899.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:19:46,902.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:19:52,899.8751
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:19:55,902.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:19:58,899.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:20:33,899.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:20:34,905.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:20:37,901.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:20:40,899.8751
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:20:45,899.8751
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:20:46,905.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:20:49,902.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:20:52,905.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:20:58,902.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:21:01,904.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:21:10,902.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:21:13,905.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:21:22,902.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:21:31,899.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:21:39,899.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/13/2020 14:21:40,905.05
