Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:50:18,418.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:50:21,423.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:50:24,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:50:42,418.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:50:48,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:50:57,423.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:51:00,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:51:09,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:51:12,420.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:51:15,418.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:51:18,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:51:21,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:51:24,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:51:30,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:51:33,420.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:51:36,423.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:51:39,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:51:45,423.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:51:48,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:51:51,418.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:51:54,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:52:00,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 09:52:03,421.475
