Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:52:25,827.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:52:31,824.55
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:52:37,828.0001
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:52:43,825.1249
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:52:55,826.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:53:00,826.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:53:01,833.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:53:09,833.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:53:10,838.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:53:13,836.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:53:16,841.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:53:19,839.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:53:22,841.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:53:25,833.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:53:28,834.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:53:31,833.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:53:37,837.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:53:40,833.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:53:44,836.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:53:47,833.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:53:50,836.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:54:02,833.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:54:11,836.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:54:23,839.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:54:29,842.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:54:32,839.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:54:35,836.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:54:38,839.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,3/19/2020 16:54:41,841.8
