Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:56:06,586.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:56:12,588.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:56:15,589.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:56:18,586.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:56:27,589.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:56:33,586.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:56:39,583.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:56:42,586.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:56:49,583.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:56:52,589.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:56:58,586.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:57:01,589.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:57:10,586.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:57:27,586.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:57:28,579.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:57:31,570.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:57:34,568.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:57:37,566.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:57:40,563.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:57:46,565.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:57:52,562.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:58:00,562.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:58:01,568.675
