Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:51:03,959.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:51:06,967.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:51:15,970.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:51:18,972.325
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:51:27,967.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:51:33,970.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:51:36,968.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:51:39,970.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:51:42,968.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:51:45,970.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:51:51,967.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:51:54,971.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:51:57,967.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:52:03,964.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:52:06,968.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:52:09,964.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:52:12,967.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:52:15,970.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:52:18,967.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:52:21,964.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:52:24,967.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:52:32,967.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:52:33,976.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:52:38,976.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:52:39,968.3
